DonorOrganization,RecipientCandidateNameNormalized,RecipientCandidateParty,DonorEntityType,total,,,
Comcon International,Marion Michael Rounds,Republican,Individual,500,,,
Commerce National Bank,Kelly A Ayotte,\N,Individual,1250,,,
Commercial National Bank,Blanche Lincoln,Democratic,Individual,1000,,,
Communications International,Cory A Booker,Democratic,Individual,2600,,,
Community National Bank,Bob Corker,Republican,Individual,1000,,,
Community National Bank,John Cornyn,Republican,Individual,500,,,
Community National Bank,Pat Roberts,Republican,Individual,250,,,
Community Voice Mail National Office,Patty Murray,Democratic,Individual,300,,,
Compassion International,Owen Hill,Republican,Individual,2860,,,
Compliance Management International,Patrick Joseph Toomey,\N,Individual,500,,,
Conational Inc.,Mitch Mcconnell,Republican,Individual,1000,,,
Concessions International,Kendrick Meek,Democratic,Individual,500,,,
Condor International Advisors,Mitch Mcconnell,Republican,Individual,5200,,,
Conestoga International,David Perdue,Republican,Individual,1000,,,
Conservation International,Jon Tester,Democratic,Individual,1500,,,
Conservation International,Timothy Michael Kaine,Democratic,Individual,450,,,
Consolidated National Corp.,Mitch Mcconnell,\N,Individual,1000,,,
Consolidated National Insurance,Robert Casey,Democratic,Individual,250,,,
Construction Services International, I,Patrick Joseph Toomey,Republican,Individual,600,,
Continental National Bank,Kelly A Ayotte,\N,Individual,250,,,
Continental National Bank,Shelley Capito,Republican,Individual,300,,,
Contrack International,Mark Robert Warner,\N,Individual,2000,,,
Copeland Consulting International,Rafael Edward Ted Cruz,Republican,Individual,250,,,
Cornerstone National Bank,Mark Kirk,Republican,Individual,4800,,,
Corporation For International Business,Mark Kirk,Republican,Individual,250,,,
Corporation For National Research Init,Mark Robert Warner,Democratic,Individual,2600,,,
Cory International,Cory A Booker,Democratic,Individual,500,,,
Council For National Policy,Rafael Edward Ted Cruz,Republican,Individual,2500,,,
Cox International Associates,Timothy Michael Kaine,Democratic,Individual,250,,,
Cra International,Cory A Booker,Democratic,Individual,1000,,,
Cra International,Kirsten Gillibrand,Democratic,Individual,2000,,,
Cra International,Loretta Sanchez,Democratic,Individual,1000,,,
Cra International,Mark Kirk,Republican,Individual,7500,,,
Cra International,Russell Feingold,Democratic,Individual,1000,,,
Creative Associates International,Benjamin Cardin,Democratic,Individual,2500,,,
Creative Associates International,Mark Robert Warner,Democratic,Individual,300,,,
Creative Associates International,Timothy Michael Kaine,Democratic,Individual,3200,,,
Creative Associates International, Inc,Richard Blumenthal,Democratic,Individual,2000,,
Credit Union National Association,Al Franken,Democrat-Farm-Labor,,10000,,,
Credit Union National Association,Amy Klobuchar,Democratic,,7500,,,
Credit Union National Association,Angus Stanley King Jr,Independent,,10000,,,
Credit Union National Association,Arlen Specter,Republican,,3000,,,
Credit Union National Association,Barbara Boxer,Democratic,,10000,,,
Credit Union National Association,Barbara Mikulski,Democratic,,3500,,,
Credit Union National Association,Benjamin Cardin,\N,,1500,,,
Credit Union National Association,Benjamin E Sasse,\N,,11500,,,
Credit Union National Association,Bernard Sanders,Independent,,10000,,,
Credit Union National Association,Bill Nelson,\N,,10500,,,
Credit Union National Association,Blanche Lincoln,Democratic,,4500,,,
Credit Union National Association,Bob Corker,\N,,10000,,,
Credit Union National Association,Brad Ellsworth,Democratic,,10000,,,
Credit Union National Association,Brian Emanuel Schatz,Democratic,,6000,,,
Credit Union National Association,Byron Dorgan,Democratic,,15000,,,
Credit Union National Association,Charles Grassley,Republican,,18000,,,
Credit Union National Association,Charles Melancon,Democratic,,2500,,,
Credit Union National Association,Charles Schumer,Democratic,,20000,,,
Credit Union National Association,Christopher A Coons,Democratic,,8000,,,
Credit Union National Association,Christopher Dodd,Democratic,Unknown,1000,,,
Credit Union National Association,Christopher Murphy,Democratic,,5500,,,
Credit Union National Association,Claire Mccaskill,\N,,5750,,,
Credit Union National Association,Cory A Booker,\N,,11500,,,
Credit Union National Association,Dan Sullivan,Republican,Individual,250,,,
Credit Union National Association,David Perdue,\N,,1000,,,
Credit Union National Association,David Vitter,Republican,,5000,,,
Credit Union National Association,Dean Heller,\N,,5500,,,
Credit Union National Association,Debbie Ann Stabenow,Democratic,,12000,,,
Credit Union National Association,Debra S Fischer,Republican,,16500,,,
Credit Union National Association,Dianne Feinstein,\N,,12500,,,
Credit Union National Association,Edward W Gillespie,\N,Individual,1600,,,
Credit Union National Association,Elizabeth Warren,Democratic,,6000,,,
Credit Union National Association,Evan Bayh,Democratic,,4000,,,
Credit Union National Association,Frank Lautenberg,\N,,1000,,,
Credit Union National Association,Gary Peters,\N,,12500,,,
Credit Union National Association,Harry Reid,Democratic,Individual,11250,,,
Credit Union National Association,Heidi Heitkamp,Democratic,,11000,,,
Credit Union National Association,Jeanne Shaheen,\N,,10000,,,
Credit Union National Association,Jefferson Sessions,Republican,,4500,,,
Credit Union National Association,Jeffrey Alan Merkley,\N,,16000,,,
Credit Union National Association,Jerry Moran,\N,,0,,,
Credit Union National Association,Jim Bunning,Republican,,1500,,,
Credit Union National Association,Jim Demint,Republican,,8000,,,
Credit Union National Association,Joe Donnelly,Democratic,,2000,,,
Credit Union National Association,Joe Manchin Iii,Democratic,,17500,,,
Credit Union National Association,Joe Sestak,Democratic,,5000,,,
Credit Union National Association,John Boozman,Republican,,3000,,,
Credit Union National Association,John Cornyn,\N,,10000,,,
Credit Union National Association,John Hoeven,Republican,,18500,,,
Credit Union National Association,John Isakson,Republican,,7500,,,
Credit Union National Association,John Mccain,Republican,,3000,,,
Credit Union National Association,John Reed,\N,,11000,,,
Credit Union National Association,John Thune,Republican,,14500,,,
Credit Union National Association,Jon Tester,Democratic,,15500,,,
Credit Union National Association,Joni K Ernst,\N,,5000,,,
Credit Union National Association,Kelly A Ayotte,Republican,,10000,,,
Credit Union National Association,Kendrick Meek,Democratic,,5000,,,
Credit Union National Association,Kirsten Gillibrand,Democratic,,19000,,,
Credit Union National Association,Lamar Alexander,Republican,,9000,,,
Credit Union National Association,Lindsey Graham,Republican,,3500,,,
Credit Union National Association,Lisa Murkowski,Republican,,7000,,,
Credit Union National Association,Marco Rubio,Republican,,6000,,,
Credit Union National Association,Maria Cantwell,\N,Individual,500,,,
Credit Union National Association,Marion Michael Rounds,Republican,,10000,,,
Credit Union National Association,Mark Begich,\N,,1000,,,
Credit Union National Association,Mark Kirk,Republican,,11000,,,
Credit Union National Association,Mark Robert Warner,\N,,13250,,,
Credit Union National Association,Mark Udall,\N,,8500,,,
Credit Union National Association,Martin Heinrich,Democratic,,12000,,,
Credit Union National Association,Mary Landrieu,\N,,2000,,,
Credit Union National Association,Max Baucus,\N,,4000,,,
Credit Union National Association,Mazie Hirono,Democratic,,13500,,,
Credit Union National Association,Michael Capuano,Democratic,,5000,,,
Credit Union National Association,Michael Castle,Republican,,16000,,,
Credit Union National Association,Michael Crapo,Republican,,20000,,,
Credit Union National Association,Michael Enzi,Republican,,1000,,,
Credit Union National Association,Michael F Bennet,Democratic,,10000,,,
Credit Union National Association,Mike Lee,Republican,,12500,,,
Credit Union National Association,Mitch Mcconnell,\N,,9000,,,
Credit Union National Association,Mr James E Risch,\N,,4500,,,
Credit Union National Association,Olympia Snowe,\N,,1500,,,
Credit Union National Association,Orrin Hatch,Republican,,12000,,,
Credit Union National Association,Patrick Joseph Toomey,Republican,,5500,,,
Credit Union National Association,Patrick Leahy,Democratic,,4500,,,
Credit Union National Association,Patty Murray,Democratic,,17000,,,
Credit Union National Association,Rafael Edward Ted Cruz,Republican,,15000,,,
Credit Union National Association,Rand Paul,Republican,,20000,,,
Credit Union National Association,Richard Blumenthal,Democratic,,5000,,,
Credit Union National Association,Richard Shelby,Republican,,17500,,,
Credit Union National Association,Rob Portman,\N,,11000,,,
Credit Union National Association,Robert Casey,\N,,9000,,,
Credit Union National Association,Robert Men•À_ndez,Democratic,,9000,,,
Credit Union National Association,Roger Wicker,Republican,,13000,,,
Credit Union National Association,Ron Wyden,Democratic,,12500,,,
Credit Union National Association,Ronald Harold Johnson,Republican,Individual,1000,,,
Credit Union National Association,Roy Blunt,Republican,,16000,,,
Credit Union National Association,Russell Feingold,Democratic,,3750,,,
Credit Union National Association,Saxby Chambliss,\N,,3000,,,
Credit Union National Association,Sheldon Whitehouse,Democratic,,5000,,,
Credit Union National Association,Shelley Capito,Republican,Individual,1000,,,
Credit Union National Association,Sherrod Brown,Democratic,,9000,,,
Credit Union National Association,Steven Daines,\N,,1500,,,
Credit Union National Association,Susan Collins,\N,,11000,,,
Credit Union National Association,Tammy Baldwin,Democratic,,11000,,,
Credit Union National Association,Thad Cochran,Republican,,10000,,,
Credit Union National Association,Thom R Tillis,Republican,,5000,,,
Credit Union National Association,Thomas Carper,Democratic,,8500,,,
Credit Union National Association,Thomas Coburn,Republican,,5000,,,
Credit Union National Association,Tim Johnson,\N,,5000,,,
Credit Union National Association,Timothy Michael Kaine,Democratic,,11750,,,
Credit Union National Association,Timothy Scott,Republican,,16500,,,
Credit Union National Association,Tom Udall,\N,,-2000,,,
Crestcom International Ltd.,Kenneth R Buck,Republican,Individual,3600,,,
Crompion International, Llc,William Cassidy,Republican,Individual,5200,,
Crown Castle International,Rafael Edward Ted Cruz,Republican,Individual,2500,,,
Crown Castle International Corp,Rafael Edward Ted Cruz,Republican,Individual,5000,,,
Cruise Lines International Association,Arlen Specter,Republican,,0,,,
Cruise Lines International Association,Barbara Boxer,Democratic,,2000,,,
Cruise Lines International Association,Bill Nelson,\N,,13000,,,
Cruise Lines International Association,Blanche Lincoln,Democratic,,1000,,,
Cruise Lines International Association,Brian Emanuel Schatz,Democratic,,2000,,,
Cruise Lines International Association,Byron Dorgan,Democratic,,2000,,,
Cruise Lines International Association,Claire Mccaskill,\N,,1000,,,
Cruise Lines International Association,Cory A Booker,\N,,5000,,,
Cruise Lines International Association,Dan Sullivan,\N,,2000,,,
Cruise Lines International Association,Daniel Inouye,Democratic,,1000,,,
Cruise Lines International Association,Harry Reid,Democratic,,9000,,,
Cruise Lines International Association,Jim Demint,Republican,,2000,,,
Cruise Lines International Association,Jim Webb,\N,,2000,,,
Cruise Lines International Association,John Ensign,\N,,1000,,,
Cruise Lines International Association,John Kerry,\N,,1000,,,
Cruise Lines International Association,John Rockefeller,\N,,5000,,,
Cruise Lines International Association,John Thune,Republican,,6000,,,
Cruise Lines International Association,Kay Hutchison,\N,,1000,,,
Cruise Lines International Association,Lisa Murkowski,Republican,,2000,,,
Cruise Lines International Association,Marco Rubio,\N,,4500,,,
Cruise Lines International Association,Maria Cantwell,Democratic,,500,,,
Cruise Lines International Association,Mark Begich,\N,,5500,,,
Cruise Lines International Association,Mark Robert Warner,\N,,11500,,,
Cruise Lines International Association,Mary Landrieu,\N,,3000,,,
Cruise Lines International Association,Mazie Hirono,Democratic,,5000,,,
Cruise Lines International Association,Mitch Mcconnell,Republican,,2000,,,
Cruise Lines International Association,Patrick Joseph Toomey,\N,,1000,,,
Cruise Lines International Association,Patty Murray,Democratic,,4000,,,
Cruise Lines International Association,Richard Blumenthal,Democratic,,2500,,,
Cruise Lines International Association,Rob Portman,Republican,,2500,,,
Cruise Lines International Association,Robert Men•À_ndez,Democratic,,1000,,,
Cruise Lines International Association,Roger Wicker,\N,,1000,,,
Cruise Lines International Association,Ron Wyden,Democratic,,3500,,,
Cruise Lines International Association,Ronald Harold Johnson,\N,,1000,,,
Cruise Lines International Association,Sherrod Brown,\N,,1500,,,
Cruise Lines International Association,Timothy Michael Kaine,Democratic,,2000,,,
Cruise Lines International Association,Timothy Scott,Republican,,3000,,,
Culac The Pac Of Credit Union National Association,Loretta Sanchez,Democratic,Unknown,5000,,,
Curves International,John Cornyn,Republican,Individual,10400,,,
Curves International,Marco Rubio,Republican,Individual,2400,,,
Cybex International,Rafael Edward Ted Cruz,\N,Individual,2600,,,
Cybex International Inc.,"Elizabeth \Liz\"" Cheney""",Republican,Individual,5200,,,
DEDICATED TO ESTABLISHING NATIONAL TEAMWORK PAC (DENT PAC),Bruce L Poliquin,\N,,1000,,,
DEDICATED TO ESTABLISHING NATIONAL TEAMWORK PAC (DENT PAC),Jeff Flake,Republican,,500,,,
DEDICATED TO ESTABLISHING NATIONAL TEAMWORK PAC (DENT PAC),Patrick Joseph Toomey,Republican,,3000,,,
DEDICATED TO ESTABLISHING NATIONAL TEAMWORK PAC (DENT PAC),Roy Blunt,Republican,,500,,,
DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE,Arlen Specter,Republican,,69,,,
DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE,Barbara Mikulski,Democratic,,181,,,
DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE,Brad Ellsworth,Democratic,,1004,,,
DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE,Charles Melancon,Democratic,,1200,,,
DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE,Harry Reid,Democratic,,1205,,,
DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE,Kendrick Meek,Democratic,,20,,,
DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE,Michael F Bennet,Democratic,,948,,,
DNC SERVICES CORPORATION/DEMOCRATIC NATIONAL COMMITTEE,Russell Feingold,Democratic,,308,,,
DORSEY NATIONAL FUND,Al Franken,\N,,7600,,,
DORSEY NATIONAL FUND,Amy Klobuchar,\N,,8750,,,
DORSEY NATIONAL FUND,Byron Dorgan,Democratic,,1000,,,
DORSEY NATIONAL FUND,Claire Mccaskill,Democratic,,5000,,,
DORSEY NATIONAL FUND,Cory A Booker,Democratic,,2600,,,
DORSEY NATIONAL FUND,Debbie Ann Stabenow,\N,,1000,,,
DORSEY NATIONAL FUND,Harry Reid,Democratic,,3400,,,
DORSEY NATIONAL FUND,Heidi Heitkamp,Democratic,,1500,,,
DORSEY NATIONAL FUND,John Hoeven,Republican,,1000,,,
DORSEY NATIONAL FUND,Jon Tester,Democratic,,11095,,,
DORSEY NATIONAL FUND,Joni K Ernst,Republican,,500,,,
DORSEY NATIONAL FUND,Marion Michael Rounds,Republican,,500,,,
DORSEY NATIONAL FUND,Mark Begich,\N,,2500,,,
DORSEY NATIONAL FUND,Michael F Bennet,Democratic,,2400,,,
DORSEY NATIONAL FUND,Robert Men•À_ndez,Democratic,,1000,,,
Danya International,Benjamin Cardin,Democratic,Individual,1000,,,
Danya International,Harry Reid,Democratic,Individual,1000,,,
Danya International, Inc.,Chris Van Hollen,Democratic,Individual,1250,,
